,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
253,-98.67959793674494,98.14125865376454,3.8904217293051104,-3.505238795312057,0.3096702574574247,-0.9030424271887088
254,-97.12092752142895,96.92745485566525,3.8921753027665753,-2.345027417454866,0.0595665642065781,-2.720270721216958
255,-98.73710325011282,98.2658598896122,2.774453716379789,-4.365676069542991,-0.3632872836606054,-3.3069412948025394
256,-97.11499002553413,96.93884095915988,4.31275175037773,-2.287533342477582,-0.1000863179749036,-2.7773210270882727
257,-98.70460762331288,98.31355618798796,2.703752443480928,-3.526052676882204,0.9496602900577285,-0.5228758166413384
258,-97.18991667711438,97.80766800610144,4.181184588089022,-3.260933775172348,-0.8060017691791582,-2.351128120005204
259,-98.73876355867964,97.9105503603953,2.7627399199679266,-2.3003750170195203,1.1226201456527012,-0.1658948681384057
260,-98.74978538192012,97.03595045011232,3.91748449137857,-3.818364151590946,-0.5905582190264733,-2.433414802151687
261,-98.42796759703532,98.4941294911916,3.5374852511256942,-2.622024247810052,1.702124347027611,-0.6023810120538136
262,-100.03652476675148,97.19226116909768,3.5394616446603493,-3.5744889458007822,-0.0090714049855646,-2.162388565832291
263,-98.42326723475632,98.63458521276584,4.1969080856528445,-2.164025152797992,0.0183307910342856,-2.321332328341814
264,-99.55718976627548,99.75283718024832,2.8755533637666404,-4.1366667053878245,0.0168876756128045,-3.2236090791198824
265,-98.15167177897648,98.41064296053612,3.802852280759103,-2.377975649050195,-0.0229615083648268,-5.503720072285079
266,-99.7545696231285,99.98378648495844,2.9422524023170102,-4.114921846171704,0.0115918368375352,-3.2156434280126427
267,-98.16813813929856,98.48877709878631,4.523834690201762,-2.796718432982229,-0.0057578402027079,-1.1697620351823832
268,-99.7740728775358,97.55175126526623,2.9551608128829754,-3.3036945196800707,0.0106648560035618,-3.004539468764013
