,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
269,-87.74628975550587,108.53241369897655,37.13806266549398,-4.545547741497139,35.17992976580225,9.187227855501938
270,-97.97929290181813,121.3120544211457,34.7611633032115,1.093923226889799,25.352356548688476,29.45923602947438
271,-83.22680092239007,106.39257153626424,36.61512262021741,12.4465167435853,12.78566416731622,8.932588096857673
272,-95.35426877479946,118.2192385277212,33.920094525627555,-0.1206688973243542,23.447351189532917,29.31782860486115
273,-107.5524799685912,103.813417237287,36.19237453195844,9.465217604452612,31.812868956710656,8.79336217995185
274,-90.6759998636614,115.30579883103115,33.24338740476761,-1.3492020079481484,21.81215397396702,28.827876339599865
275,-103.30039827988888,100.89581483562272,35.744751223162886,6.816097272455631,29.909322187009938,8.275553981935001
276,-86.41196938441753,112.50472207287302,31.616958548400564,-2.172684373431909,20.929567357101032,28.6470471592436
277,-99.46272564329342,96.15524584240312,35.10431965994477,6.980281916465689,28.408578852294816,8.17503934894071
278,-82.37160577050653,108.89130041606607,37.88130658868245,-4.363175505020174,19.51315340039337,28.57505179072267
279,-95.55786907495629,121.34662230357088,34.54073603077333,5.552585361823104,26.79200734545152,8.440956042312076
280,-79.89160865765653,106.3907114740561,37.063787214378735,-5.516756221509191,18.05603287174427,27.068792320436646
281,-93.0580433828269,119.64873574033471,34.095973587151335,4.2851601444372704,25.589770947611346,8.165548853626225
282,-104.275428767503,104.31036913099128,36.367222864746495,-6.59952073899839,17.847893466415435,26.72881223913734
283,-91.03560715880484,117.6904205608168,33.587244507495825,3.009227520512668,24.27339099249818,6.218827784668268
284,-102.04356848822412,102.22795788789035,35.83040716169359,-1.9160089443373616,30.40130292058917,26.510049812635764
285,-88.49052386371518,115.59959599687431,32.75980824836472,0.978515016920727,22.75212025203817,8.003748412591083
286,-99.0224708928832,100.79605151950622,35.14832642292746,10.73007172814629,28.505726518735383,26.98256325734158
287,-85.27840923304714,113.35799007185727,33.15512143136784,2.341742149854275,21.853344410155056,10.497364906987682
288,-96.4204979539448,99.33537864876716,34.83474186399867,-14.271582800521015,27.246188092039827,26.7057429215008
289,-83.20570602925136,111.88752852969122,31.448060822464296,2.871408243587137,21.26565260534548,12.078427077834403
290,-94.34573913954014,97.63889404547744,34.620896541966495,-4.120031351377336,26.066005601810303,30.779313020717183
291,-82.79080526404563,110.72143768812695,32.04803608133976,2.947874246543869,21.05633566934745,12.11211858866556
292,-93.1480209259359,96.8838564625215,35.3133124537587,-0.2278555231995479,25.28513969733852,31.768505704753117
293,-102.9634505951582,109.56859045432222,31.93133523421032,2.640850961569257,20.852197024821237,12.572586630735278
294,-92.2641559682179,118.4219773640446,35.47715983974068,-0.1899428710517498,24.91901975120306,32.70252770043288
295,-99.1562802311366,108.32965349387386,33.175630152272724,3.5044887836364147,29.08920194097335,13.623096471367491
296,-92.21826968999343,119.128170698702,35.30380899842634,0.5473130002485322,24.19567400149335,31.749416339146894
297,-99.17747960086255,106.1075272116611,33.45710247138516,5.9349566114983885,27.91689720507961,16.292652253866237
298,-90.56983434074635,117.67340454553106,35.69357955523213,1.081283986799316,23.504170166781407,28.44131014627857
299,-97.34383511068252,103.49252974515676,32.798483888317726,1.36233822981899,27.029945092139087,19.71054745657834
300,-89.18563011867046,115.47761657312216,36.34204150422704,1.9199492325721048,22.739927637640264,26.235350278595902
301,-96.6834394171538,100.91916677192708,33.157558685991496,-14.054683464008727,26.43079630944431,21.514401340985703
302,-89.16671754277931,113.18304296292143,36.32649140343625,0.9267901276623668,22.09112548038429,30.97671807823466
303,-95.50857686735044,98.55136085176622,33.68878850113323,17.741841962754794,25.67372122024136,21.95247235104364
304,-88.03839299668343,110.87315331264602,35.44120748134806,0.2462579768143338,21.804153843591028,9.18240814511349
305,-95.04163311663392,95.83543315194125,34.16891696476833,17.70761146382142,25.08480004119865,23.743763601175413
306,-78.56682672155704,108.17366215045296,35.05539056895803,-0.540584464775923,26.084424294640264,8.325902791704626
307,-92.7002268121182,120.59556478580028,34.186987894943194,17.794763072869195,24.749536372023783,25.951079743867894
308,-106.48629333171776,105.263703700537,36.21569240055869,-0.2958485988710466,26.95694397263394,6.785059363092579
309,-90.24701486099156,118.1886736904666,34.25949335913808,13.804258418771711,23.862770641590703,27.116841692716694
310,-104.2843119001446,102.7401287303962,39.62544859698432,1.009914753403105,26.98363832274888,7.299541611243635
311,-88.45810437963596,116.14089644439588,34.31744560967273,13.127871965703092,22.925784600175614,27.497068663701416
312,-102.95999447558653,100.69867598901936,29.029279370944938,0.4472112301394355,26.63105465122532,9.81166369035842
313,-88.34647542748723,114.4002955205046,34.76679523341455,10.569712245544038,21.10221374875419,28.711482969064463
314,-102.58139959396676,99.75725298419192,31.86795286521613,-0.6925221482043792,26.025389457348503,8.678161037684305
