,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
254,104.88929784767724,95.42603838164436,-0.5028088927763095,0.1142289134185543,0.5203281127755441,-8.025537416807776
255,103.07086875695528,93.81124959870364,1.0691702122070266,-2.124325638223724,-0.1135622158313526,-6.158389736333871
256,101.19914111001032,92.80402835236356,-0.7446635095844145,-0.1953540928907133,0.2471972867141703,-8.094305606197924
257,103.28843007416329,94.20404622499944,1.3642622355078051,-1.4638703909493425,-0.0793688354609939,-6.431820410773216
258,101.99926182888066,92.612601755334,-0.8204876912493568,-0.0072643372659131,0.2454076985998409,-6.747606458903049
259,100.24586347445178,93.71368833156484,1.2109629542621037,-1.5832869213355127,-0.0852395462698581,-7.293994591677715
260,102.03177481968218,94.42829796027364,-0.6312259074776339,0.3484309350555836,1.9529048010781067,-5.959388659599739
261,102.84373575906254,93.02557200244492,1.1317477434999368,-1.933560352727024,0.0184051130988722,-7.478074006006097
262,101.14312307653525,94.74017460132252,0.1278866106734804,0.3599011894452246,-0.4142888570850037,-5.384871003254128
263,103.05158265118048,93.1407764368924,0.3878472865279458,-1.9329701361811125,-0.0053923294292425,-6.92594198070546
264,102.0613190949732,94.76712883961838,0.2760284377892099,0.1302889373787739,0.024541179368475,-7.436823963994916
265,101.92333842614394,96.45650112974356,0.0284641747204902,-1.3686092525615614,-0.0057917562718642,-6.8831337464481255
266,103.73860689167542,94.78827816848104,1.1475532723103905,0.0243443347554649,0.0202300986276176,-7.036019893272776
267,102.29057067919942,95.686372447109,-1.0240474778117112,-1.144357591853211,-0.0005137849733655,-6.487249105198923
268,100.36285185475944,94.63398145145248,1.269208426611543,-1.1268271254407427,-0.0070489086588857,-7.564006117767625
269,98.99860897912886,95.71920972886682,-0.8773850841787143,-0.3782343622841213,-0.0076829740480489,-6.282005297477122
