,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
269,-96.56106908668173,114.10108808413293,26.40526823954079,-6.520353451948448,23.914231132979168,21.71464241203405
270,-102.60477279305712,100.5263391126494,38.05332932085664,13.65878346997822,25.89876869997329,28.20659832446633
271,-95.32034150709492,112.3302765630832,26.470154294972957,-6.350530054008818,23.070683480531358,19.74338217763336
272,-103.23394958198314,111.54789381044684,37.747210603882834,14.156652432681696,25.55559251790925,27.20658381856
273,-92.57677956375753,113.17177993401556,26.683362420341982,-5.07829164430918,22.209561570475334,18.139277020313237
274,-102.53216252769984,110.03551598577953,37.69084695232719,13.578392190502653,24.93554459073268,24.230488043236825
275,-90.82197156181712,113.08032974950562,26.666049547067928,-4.388763888097603,28.83138016454108,18.539333764142
276,-101.5131491670841,109.45820575940586,37.57312961979591,13.422488281538293,23.970705445696883,21.24386499184086
277,-90.01855366682305,112.7031012122176,26.469370538277,-3.67063485995872,27.85673819432324,20.224288194497504
278,-99.86751366964764,108.99463309108256,37.75945547534723,16.132469221440388,23.23386668737233,22.213497289457948
279,-90.77242676925528,112.28705685085124,26.320316669612648,-3.055654392406495,26.936924882585704,13.596207265943708
280,-98.87503621550174,109.18988419228796,37.65029808947718,17.257259571049435,22.489059966992286,20.85512135311673
281,-92.7186988104637,112.229538150826,26.594369294989324,-2.615008007333617,26.24419908715493,15.20389072775059
282,-98.66965342069898,111.3541789797774,37.34533820753828,16.641905530893546,21.895112249119563,23.052120363503377
283,-95.1506625670394,112.14062887496426,27.04176883058669,-1.47708114432452,25.399983714675667,17.914964973322
284,-98.40832434857654,109.03008948768353,37.47215058275557,18.958754678234943,20.95598483722366,22.460762360222205
285,-94.22411749292093,112.4975754674831,26.995413236109357,-1.3418917775105146,24.690638011547463,19.34949483995951
286,-98.55025222026742,110.47478713602922,37.50248093244012,18.80318236552732,27.489703255975964,22.59458030690085
287,-89.56089320870431,112.37432028034462,27.30650499924077,-0.5214588398986442,24.26926644759999,20.46783237020671
288,-97.68491202464114,109.2522991701755,37.294698340938815,15.024664224555467,26.577856541278905,20.414603444082484
289,-96.0668117221425,112.3238051741108,27.38375063807007,-0.0156170397120127,23.88738380052777,20.263845983404977
290,-97.40671471557148,109.07015349024284,38.10691383352456,19.051089139976675,25.93981094680362,34.53398942153304
291,-96.43028658081606,112.1721002830388,26.732152517448217,-0.6038074418920151,23.854348071837386,21.159164994750565
292,-97.30019558689126,109.23931650674368,38.28494689744594,11.636793273852318,25.53445191856729,25.586189527179386
293,-98.01312691624072,111.99609950644376,26.68133830019262,-2.1453011568633675,22.90288396960728,21.70841503639189
294,-97.36704332957912,112.56327625735202,37.827302327079046,12.572638044020437,25.300455865560053,22.127232209245197
295,-98.98691793411032,111.12757396335029,27.269458381812644,-4.670530248415573,34.42850082046071,22.08403687337187
296,-97.3949212489408,115.86380894833223,37.26467975097204,12.934064506564075,23.510717693816204,19.667762920681778
297,-105.76994304192802,109.43911033390584,27.6591656756458,-6.634787121049289,31.999211552887523,24.72994918619001
298,-95.81726150711648,116.85783425858578,37.77665446906354,12.735437101276531,21.627087428675267,17.222900323717337
299,-104.01285996674528,108.3758487971294,27.17366117065933,-6.824947610274862,30.20135869524305,29.689046539876305
300,-94.53523129744536,115.47043855150824,38.175454438335706,10.781767990811291,19.74515703018348,17.967312586279643
301,-103.84975808634816,108.2742039637365,27.129279778135604,-8.081320967913122,28.54442492361003,34.25564790860124
302,-93.5346737592051,114.25048717135874,38.07473949074735,9.49698067252783,17.827256558680084,19.94877881131588
303,-102.28641419758507,108.76250572842132,27.387610858650195,-8.93678006345113,26.68745915246705,30.255228863408085
304,-92.48070882100826,113.44232489147238,37.76963965227549,8.421751664464997,15.244517580375724,21.17426664719531
305,-101.69574968559532,107.4463310815515,27.59741153277522,-9.49429913656339,24.847479636090643,42.992105284545765
306,-90.45725825445878,113.38288395944164,37.774363780075454,6.739020460537316,34.79991183728231,20.84699091517844
307,-100.75095573321546,105.79452451543288,27.3942687900564,-9.62208041458531,22.42524274474832,37.85904406294591
308,-87.78119418173608,112.813894169072,38.30625812765459,4.953669480058829,34.75787848616184,19.216901343628344
309,-98.9680066367698,104.98383702058236,26.922171256554,-10.34252806506982,19.364555394988766,32.81134221672634
310,-86.79199377515373,112.36213350851943,38.70775498516246,3.1855030053296107,32.94416292132501,17.578834896867196
311,-97.41800629602,100.42280830046931,26.44974495451609,-11.424274099226334,16.78492797109526,29.00968437686781
312,-106.19648841805376,111.13315088559266,38.51902508732377,2.5172826145517693,30.858109165982626,16.065711583410618
313,-96.36963633011892,103.9544245668176,26.160396130979144,-17.085098672285934,14.02177313559484,26.41108876552127
314,-105.1169137824877,111.99173647242256,38.46627806926363,2.00453913792918,29.0071842530632,15.135729747597065
