,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
253,-95.68624924220936,96.91701143450976,3.961772698520493,-5.212552007660571,0.0166379603279125,-5.350886603958496
254,-94.55137336508147,95.56669854528997,4.618830021011192,-3.184885880554312,-0.0114762947738024,-3.622877254557655
255,-96.14601278096497,95.20975463720136,3.667369913309208,-5.115248609690189,0.0230843977799935,-2.5206520180373624
256,-94.53422473388991,96.44894062518765,4.010700395144948,-4.159077852360889,-0.0168595164429599,-4.027357796625991
257,-96.0923603218811,95.17628118326382,4.400695967060898,-3.672633753736255,0.0378338637121976,-3.975284981931499
258,-97.72585399978485,95.8975753692096,3.533635603531969,-4.429776260110317,-0.0175102463206152,-4.4643786307456015
259,-96.1335952866915,97.51538849831364,4.222826242171984,-4.29350452131652,0.0391886116101798,-2.1698369924276286
260,-96.70497931953096,96.02299629298078,3.782657935251,-4.231684009593991,0.004489332462944,-4.407406911318662
261,-95.68881568494255,94.99120558173908,4.206438398528552,-4.011744913354132,-0.0058783432325736,-2.267431471725661
262,-96.57521665342236,96.55953200474212,4.19023174312964,-3.903292413198484,-0.0098676891141572,-4.273792087628265
263,-95.20617589600973,98.14953795720552,4.11170080016491,-5.005376064052048,0.0338446027310833,-3.787248739403725
264,-96.80011911081417,96.51548581410717,4.139125335445422,-3.4859352397973904,0.0078384067345022,-2.668002457505924
265,-95.33215372424682,97.9240741647498,4.117554712477388,-4.91478448185399,0.0006369979077327,-4.941654940041498
266,-94.15184306637636,96.37479667817443,4.436100057415265,-2.992560858815039,0.0015829379905981,-2.8310813075169228
267,-95.74343013833122,97.993141359952,3.690181276026315,-5.135626253991308,-0.0045015839600639,-4.808915774550199
268,-94.1075465179596,96.38520599156652,4.950738809061747,-3.019414488199705,0.0108542590088637,-2.754790465513726
269,-95.58107501128195,96.17878111244676,3.3927232161900056,-5.087686567899145,-0.0145802985219883,-4.680366407475288
