,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
251,-99.32418038852448,97.55292091855304,2.9029023093971658,-3.128198159694401,-0.0016563037895121,-1.466497505178903
252,-97.70490900835262,98.93703294740313,4.073139887059196,-1.6354038541656324,0.0116534460155557,-0.4444745697251908
253,-99.29017761151516,97.47471904878093,1.7714190124831688,-3.545415788289916,-0.0088226900551096,-2.1973292062686425
254,-97.68889863805836,99.05496192509862,4.065023151367458,-1.5664600591215572,0.0273186013206119,-0.9091270316681018
255,-99.18092588329569,97.60343221772288,4.781694627846717,0.5721363121235855,-0.5576571060886204,-0.648592944644483
256,-97.54438077632588,98.36395457382208,3.5850399087727127,-1.6070168934697566,0.5775968287532105,-2.169362065924461
257,-98.95858894193076,99.2394430520784,5.424364762858744,-1.333689069269834,-0.962345079346392,0.1090399053162391
258,-97.77346345301652,98.09141189295264,3.6384672988843634,-2.214921239299584,1.1960467744330134,-2.0631655714339074
259,-99.28425490577288,98.8219948868926,5.452300276659432,-1.0723954757368053,-0.7576293181021928,-0.366897473233983
260,-97.6647109136139,98.8200447888822,3.468477682366002,-2.4569021796903883,0.0221398726400906,-1.875661358856057
261,-98.68149674639614,98.69710229929464,4.411253951362819,-0.8491296523394399,-0.010932821928974,-2.4158398089419064
262,-97.08214055414044,97.71037807869152,4.163278273369135,-1.1955963227442896,0.0126113597386192,-0.680474167811528
263,-98.52681910257216,99.28363773259528,3.528063294336825,-0.7481567636884863,-0.0181503709795858,-2.915849653478018
264,-99.37278450193782,97.65563218852412,3.845522101884148,-1.703394451649386,0.0158722234905873,-0.6299007108861501
265,-97.90084273882978,99.28755992245384,3.5733176874586974,-0.8865739176562533,-0.0277326458235814,-2.653698263534967
266,-99.42575203157392,97.6086149954174,3.909271866800439,-2.126741997958545,0.0077170783827181,-0.6022265646055809
267,-97.8435791880928,99.18511333194932,3.9454104056255703,-0.9360622233594116,-0.0053753715337833,-0.8917838404756696
268,-99.45361597021154,97.51250546148844,3.507077683955304,-2.506613527629473,0.010473837870806,-2.618670916913808
269,-97.81867401429126,99.144558651318,4.581972920561106,-0.2099777234886499,-0.0078900923441062,-0.6731615921790725
