,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
257,110.54764180083588,89.67939527273077,3.464531046864186,-1.971999235898372,-0.0369641040803467,-2.4176682011679165
258,112.48070993631642,89.59365772504722,3.0973613618043885,-4.169992943753387,0.080789217508914,-3.942786344289576
259,114.55120877477869,91.00279109605002,3.0551468585633,-1.9499202649857983,0.0104197178186761,-2.1993325770072114
260,113.7321278983634,92.08973122237332,4.301306519957142,-2.607169454043889,-0.0454118981903828,-3.569163893722364
261,115.59839734916996,90.51648322549345,2.805454125464656,-1.372019197719169,-0.0061371028589424,-2.4591127351579507
262,115.12737075255411,91.10695089550872,2.938253851315165,-2.9325454707169234,0.0070443463964527,-4.56882871212321
263,117.20680527296082,89.60713972827749,2.948058285021155,-1.1786234961695303,-0.0014086703362412,-2.2847371498237696
264,116.7041391518044,87.99280164508949,3.4188329103675543,-3.3179663603829748,0.0202375933749374,-1.630531302471265
265,118.85836585064246,87.71191432798501,2.839960993677181,-1.0536198784921085,-4.938256586913548e-05,-3.258683736786879
266,118.29147731992408,89.31783004143064,5.107482575336509,-1.8591055447977949,0.0086816905120418,-0.9676857159244324
267,117.16041947906956,87.85556352483405,2.858637374573177,-3.405899176377154,0.0028169529065237,-3.025963067961754
268,116.21196346643,89.4252184324006,4.193201724384314,-1.5080706784651463,-0.0084528122513585,-1.0489287729361634
