,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
260,-8.972617435614948,17.363774469221685,-33.80400790544076,-3.5932384942212283,69.9457974715282,5.986875423417301
261,-10.29480972777119,15.895542215070764,-32.29764436887846,-3.938902662146724,68.53581810265055,7.497930112698201
262,-8.992867469812476,18.025269359071977,-30.55754560501123,-2.441163364875204,69.8113162259588,5.847796828720414
263,-10.245749181148756,15.967945357743377,-32.894153071516335,-3.9133999113106577,69.08307925204043,7.172814685848953
264,-9.159468888588956,17.03778370108876,-31.14898628806645,-2.446914307531922,68.75630841780058,6.019899323557917
265,-10.437327180861349,16.091603734718227,-33.52870641761864,-4.189924524600011,69.65677819926952,6.5745344638539
266,-9.00748174545378,16.460737601101556,-31.77586928439844,-2.262954001813139,68.31193056057981,6.462580076551819
267,-10.544405281111088,16.092231493966768,-33.73296733306857,-3.9852298047285335,69.52476890440767,6.192652817989701
268,-8.583670231349004,18.199335441314336,-32.29734003484021,-1.940092773703676,68.36200180475946,6.551391790114438
269,-10.319588781851312,16.115098629296817,-30.564484051365152,-3.907129511645255,68.17466774574254,6.993500471086259
270,-8.35679190276226,16.213235899146547,-32.957994360513084,-2.2202580050021394,68.78035320483461,5.869904202120416
271,-10.311430488061788,15.656985168146962,-31.43860257634824,-3.2696391823103106,69.4028536559339,6.531454689403695
272,-8.72352579329252,17.79351202592295,-32.824660996601736,-5.128277041541811,67.89704558474115,6.694427404498924
273,-10.608064019611122,15.723225394696792,-32.03700925765758,-3.3093100346003324,69.25490636688978,4.734376525319061
274,-9.17582184892225,17.25508890024926,-31.572732436438294,-5.28063940163706,68.53797617459465,6.39041841922977
275,-10.579815797388218,15.761687409871676,-32.29595312096846,-3.1940575154978426,69.83545120311328,4.490409244550689
276,-8.718181591491295,17.843055805820796,-30.94106254054537,-5.196435364207908,70.17869428021578,6.271219721561063
277,-10.450505122149824,16.672968048080158,-33.026368825600805,-3.469749069902796,69.48922726929149,4.478697801177431
278,-9.03472770081634,15.18756287358866,-31.32563154755981,-4.054063649471451,71.02781241828052,5.424395193191597
279,-8.9094399045128,16.59407536046699,-32.43804382904846,-5.923348082635784,70.19890269536,3.725349765465792
280,-10.901408133566711,15.925458060753162,-32.662070169092175,-3.919293978032653,70.919937702372,4.066787812213794
281,-10.73104934116297,17.517899702392796,-31.052928840592102,-2.441627380291263,70.8396502838445,5.562895504846389
282,-9.15974303319547,16.426655906861196,-33.3126082300492,-4.441993383887261,71.06956692685152,7.60497040511309
283,-11.104529312133886,16.030215469238335,-31.885866916635965,-2.3375867007401165,70.05719378008465,5.530410548694222
284,-9.310358842132809,16.391948773996972,-32.13719818552308,-4.344359782180969,71.6372207253361,7.546329993592443
285,-10.906762016772708,16.718768086469282,-32.198987352530835,-3.4100384637261545,70.49020741898667,5.471334159817484
286,-9.419579061055696,16.36517776419359,-31.96799214603358,-3.785383806257163,70.22963461994851,7.470667863602189
287,-11.36936865299587,16.330214225749035,-32.250703535185735,-2.850872914978052,69.8390596751437,5.597773559556299
288,-9.5009243549869,16.628522822421836,-31.7856065751967,-4.241644862813908,68.97289556343566,7.635956289382542
289,-7.573924181148119,17.157925593991113,-32.39174911831027,-4.061458262191856,70.4489932958257,6.211033941484478
290,-9.384624649365708,16.780075798049513,-31.31346641800524,-4.697321497626917,70.8323084331622,6.929327886088787
291,-10.923921739261386,15.767555558853507,-32.71058705348444,-3.6849345508970734,69.92135702331392,6.265093332883192
292,-9.359448290688055,17.177777022086918,-31.735869349142806,-4.130401014758538,71.77228331708686,6.577941822281043
293,-10.91831335377507,15.55263810279578,-32.881867436814794,-3.546425386626557,72.13626205406965,7.111937222587073
294,-9.483141269685088,17.544053804209263,-31.860179346529826,-2.7025824860183447,70.75013986964953,6.953307647477296
295,-10.244154944811932,15.702004284433189,-32.90351453253243,-4.41133337911813,69.48869808015561,5.883536049519791
296,-9.084226811021004,17.684587606451032,-32.322031315184496,-5.286342232456269,70.47309418348411,6.676882136988994
297,-10.81889308811637,15.766974232668725,-32.53578922475271,-3.4170077097498472,69.77236234096408,5.035266208555826
298,-9.109201448729827,17.867327705616805,-32.216250992263575,-3.5921351113892643,69.14022864801156,7.004171028566299
299,-11.094880226137676,15.980744192858117,-31.913412610485206,-3.797121877604754,68.77244541165477,4.9255371388750415
300,-9.275331744194515,14.105347464964105,-32.635669789565576,-2.702793847658588,68.8835528113414,6.950080692292045
301,-10.718054846456628,16.145759618876056,-31.225917925382223,-3.7047422710439535,69.08784859541751,5.627901026180596
302,-8.957609819152772,17.787468029059013,-33.44980981419325,-2.480920414414558,69.27243822501119,6.833325538533585
303,-10.96445091003165,16.185515605912403,-31.870031282123048,-3.973339025969919,68.44748192833937,6.292446063193818
304,-9.24856442901278,17.752878436133457,-34.28044318145919,-3.186540402685992,68.00968421555666,6.309387491661041
305,-11.136257137125892,16.62930242722314,-32.52031670438595,-3.607300540610653,69.00792342344612,8.349600780942902
306,-9.171301396541732,17.82937180852192,-30.90002321303324,-5.602927773500643,67.49408526924134,6.398357684695057
307,-10.308605086004958,16.90888019429603,-32.80736083866916,-3.4992934957065795,71.00164947330394,4.80709896087956
308,-9.953083872398343,15.004878593278091,-31.34667162457392,-4.8696578458024335,71.28850209863553,6.815233120296526
309,-8.771203730415653,17.032888933598787,-33.69638574779735,-3.2974016752990387,68.6525269211392,5.354630064969447
310,-10.397701833973676,15.355434198543753,-31.94614136760314,-5.253305630836082,69.29281502734963,6.617856925901316
311,-11.627405478521728,17.237501375612784,-34.368356561450696,-3.3757783561439805,70.38766487756187,5.10268739194113
312,-10.515954198728515,15.849806791385628,-32.615385318270505,-4.0674302146979935,68.5453917722787,7.131740096091514
313,-9.069443538394545,16.85904589411691,-31.401923931977777,-2.51027659765816,67.37619683098141,5.1790444613399
314,-10.067888117312592,15.15207720425236,-32.561910833769765,-4.242331477142207,68.0262460969886,6.8685283086194
315,-10.03629699244022,16.78551870391064,-32.66919566213428,-2.1671625470669884,66.73344381492157,7.486109886100573
316,-9.53618226897439,17.217643214092288,-32.10248496681708,-3.1290647949180106,67.64223157922466,6.306590440416134
317,-9.718470955414244,16.954673954871968,-34.48131222048611,-5.138832655711397,67.90398394003154,5.558766976747175
318,-10.02474620966299,18.22742871255493,-32.77144365287439,-3.071264864918506,67.46684183443668,6.879312022298218
319,-9.324245646614234,16.52392438572187,-31.6299406018038,-4.95127474807126,68.0255179931731,5.365900768230158
320,-10.51957311463072,18.61739953919829,-33.162009801626176,-3.3184478648524824,69.70330729712471,6.518776404206045
321,-8.555331462100732,16.703032907379466,-31.722758206107358,-4.819092930684996,68.24511229213009,5.821051088142351
322,-10.576213690718305,17.68834556833046,-33.80999751084276,-3.256682286530336,69.81834631733075,6.617632007149179
323,-9.149829077493854,16.796156360381858,-32.090185150134815,-4.775071269090616,68.59827902756189,5.876153701198247
324,-10.212466212917304,16.54063822240279,-34.50290415968001,-3.613711852910377,70.41462451929625,6.573234673443953
325,-9.215040443511777,16.916022425310832,-32.74988706462151,-3.791077450565516,68.88961951431499,7.511738648313877
326,-10.919512222158152,17.451163625172466,-30.999544472984272,-3.837695734629543,69.7355583741424,6.425858811266482
327,-8.949090063397689,16.56278443602303,-33.42531462386874,-2.784939941408917,68.18643539522466,7.500310550190857
328,-10.97054136528843,18.568266020114976,-31.89191144488549,-3.655290800948468,68.99224917074885,6.131694204393221
329,-9.01027696950032,16.57648198691434,-33.28034431869446,-4.911094807031361,68.48538901522723,8.135629118712574
330,-10.86129486168584,18.389484156582693,-32.45587541193608,-3.9624744230225857,69.15292754174219,6.105695809122183
331,-9.211451739990222,17.204830897199365,-32.74706007010622,-1.8673251859303452,69.40497820696751,5.834794851629122
332,-10.564802945745612,14.997471974354887,-32.6869962521133,-3.867131464694609,68.56543574086034,6.715814613326029
333,-10.28576853547768,17.26130331211706,-32.565834789230856,-4.131268516104794,67.85337182480175,4.805207833578511
334,-9.84119046251122,16.115000770863322,-32.85582324001831,-3.645114748351514,67.82180375487798,6.531033051895644
335,-9.969253435261734,17.186749862524955,-32.71389119411526,-4.705355457466577,68.90023764447173,4.801328064841012
336,-10.838363206025951,15.790966926098296,-32.684988753083935,-3.5611838485117246,70.52863544370291,6.505305005380212
337,-9.761328471823925,17.059663328256097,-32.768866149900404,-5.1269916950155965,69.56716178676741,5.463103269433121
338,-11.304297888275082,15.054026030135692,-32.76895006193092,-3.6094478749895686,68.50631427014464,6.639377685769002
339,-9.34947782724087,16.999793639541203,-32.78052654245718,-4.678830654095504,69.003432836518,6.794620674103494
340,-10.9049277595924,18.03342712766696,-32.36762815328613,-3.173610544587427,68.95431396146968,6.37928047714491
341,-9.189182428228715,16.16457026646747,-32.98123122841572,-5.031735321007461,69.62808468148926,6.168672574494346
342,-10.776969327743528,17.826812049202225,-32.337457249486896,-3.0209047333778627,68.79627566993759,6.705098986446146
343,-10.158680827407068,16.964660952601054,-33.35653068512295,-2.9925150921668715,69.11072718425633,6.0362997723008975
344,-10.15870141344116,16.95667843308769,-32.298780783473994,-3.944292844992237,67.65934884783147,6.464990084196801
345,-9.363587147464049,18.51281759347947,-33.48958302624086,-1.8569078405544908,69.13463824209559,5.758459802418568
346,-10.50670565767503,16.297118841094008,-32.52915868767357,-3.5960212487074705,68.43056102665565,6.748448693230428
347,-10.573721270558083,18.531612668676622,-33.34010976699624,-5.572854184442267,68.66214925336446,4.932608678013741
348,-9.710839945096817,16.296378430744102,-32.62216700271404,-3.5514455288386544,69.19428068098296,6.30105660168346
349,-10.641420661468883,16.721916640184084,-33.33040485538686,-5.435263874223476,68.3632894723196,6.680349346544466
350,-9.177266331217686,17.600526076942227,-33.28575617947875,-3.516254621910814,69.45226465773813,6.220147734864534
351,-10.690748674518057,17.69412351250272,-31.868181142072004,-4.051070273964121,70.089440793481,7.870413815626568
352,-10.214280264464112,18.365348869391457,-33.97857886719598,-4.017292060833634,72.5736888469686,5.796054165221821
353,-11.128834342512878,16.768139366239396,-32.91855397453003,-4.4820317055974055,71.34221819418718,5.936383272413561
354,-9.76399105574295,18.00864003398766,-32.95125681002678,-3.8544687648885776,71.29850847892418,7.3514541181329855
355,-10.452409581017504,17.079663704944277,-32.80164736281053,-4.781208934797732,70.72982965865685,5.327992430341339
356,-11.230608554786382,16.60452932842809,-33.22046979680087,-3.113490413427002,70.03715907545103,7.191136817402258
357,-10.063075107455044,17.99764284472177,-32.89818619845291,-5.059825767826144,69.88279663274697,5.467398461132799
358,-10.107163147904217,18.34712389761897,-34.12868721279256,-3.0648568704192063,70.04531621010794,6.69012037703448
359,-10.145865194199004,16.581457179751563,-33.14483679850242,-5.052556750769248,69.08193732621184,7.349222658782987
360,-12.080269283526064,16.891589965183723,-35.446277316043954,-3.996241496500703,68.46947315236747,6.141698976118055
361,-10.42950102185602,18.28143081557337,-33.77771915096881,-4.081025544137381,69.33436961382516,6.036456274551662
362,-12.367753496114656,18.72718232838608,-32.03558987815974,-2.4606594329910805,69.03550014917785,6.673668366923322
363,-10.441735425874006,17.61782249298773,-34.08464324684944,-3.15485350523434,69.63253763078181,5.433663906399731
364,-9.028156256275484,17.75394399319763,-33.24180715746313,-4.935583199968117,69.90973214278937,6.436961595371849
365,-10.70197829274205,17.347784660188104,-32.930134253047555,-3.229987428519933,68.62544323624235,7.808937983546669
366,-10.809766271906868,17.003860311616123,-33.55670849260094,-4.052811200361645,69.1920336415146,6.0968585455576365
367,-9.45155938057896,17.514341000245516,-33.121946364305494,-2.412359092009039,70.44050860355568,7.856057068981611
368,-11.018319038435877,16.289898519694884,-33.41143037220961,-4.363485531546072,70.60355442635685,5.978730214861081
369,-9.50574966715378,17.91903861319059,-32.654358946982306,-3.098563257291287,70.37818217806634,8.029832792181175
370,-11.152213846036394,17.327838220737164,-34.24787560166077,-4.271356238221123,70.36810999587401,5.942452587173781
371,-9.70615930048412,17.729165187805243,-33.07457021008748,-3.612963121741935,71.87405788071882,7.940244108246109
372,-10.66658071799304,15.909329015765916,-32.60632457826145,-4.668006646247148,70.75586542420159,6.133960446842523
373,-9.742171139835376,17.90994354251581,-33.189201505444075,-2.684736095975522,70.67361641146786,8.188536271682896
374,-10.05959442355582,16.47918712061731,-33.29447335516189,-4.685198127269352,69.48680440897616,6.355028740123732
375,-9.906188858591142,17.98309887378858,-33.62794078865746,-2.6134299046299176,70.24861446805608,5.416837336975947
376,-11.118787735053552,16.587368417695362,-31.984595661105004,-4.469940902080347,69.72846431701439,7.176058811806637
377,-9.934499567334552,17.741946669111087,-34.46215812136723,-3.613003748520375,69.26940982296176,5.991302125063297
378,-11.041004270306589,17.558230843967877,-32.83069302777506,-3.712824174592113,67.65036779225989,6.289760451452582
379,-9.9324909628753,17.486959318407074,-34.36364951767599,-2.310867854381509,68.08987152687345,7.125961436637759
380,-11.189240961392738,19.36790882395366,-33.41714152457999,-3.0033897817963595,68.27277275671979,7.092538596644393
381,-10.431054292972696,17.077939917624175,-31.64500292762552,-1.316678076807911,67.45359096485231,5.653945893548309
382,-9.082715444978266,18.673318565642862,-34.10944385261985,-2.618026247671717,68.25902541314264,7.129516156866103
383,-11.028590044776768,17.402240593742277,-32.348343825572485,-4.609911370902312,68.58910984429134,6.516596339927961
384,-9.283448016800149,16.24921908855192,-34.82364818237019,-2.639377914405044,68.44734829505671,5.866847040277094
385,-11.010699160592832,17.80147000775913,-33.1580039658635,-4.493184093965891,68.64276871425092,6.9150127379855455
386,-9.547324733777202,19.292080347621564,-33.91851616317552,-2.7809503416968084,69.25279395154293,6.360575746529527
387,-10.49102787243914,18.019191577963817,-33.55709494866035,-4.400313018856507,70.46480925440522,7.1237854968102745
388,-9.21577695316054,16.78782635029117,-31.838599350392403,-3.24351805047178,70.75767857170658,5.379535229114431
389,-10.297337922857356,17.610508064873827,-34.19803402879542,-4.7378111051159095,69.5917783349637,7.23670416823115
390,-12.259294310862083,18.43464525886892,-32.41153693589775,-2.925691824240225,68.49976113294679,5.626084950122855
391,-10.30396825403234,17.080998454242575,-34.790398330915885,-4.8137523156688005,69.56135971856213,7.5449030884166115
392,-11.30165587380468,18.440176501277385,-33.06340422765247,-2.7415570802241445,68.55325725674673,5.490910880182318
393,-11.474514370651072,17.02490777772549,-34.86035302992567,-4.731087338917505,68.57747044790848,7.245141774824514
394,-9.514188044853864,18.345200565863447,-33.49094461272844,-2.6180411194146838,67.19332695916576,5.491832982725825
395,-11.352314076511838,18.653051102832958,-33.07184550855023,-4.551906959061208,67.10261973779933,7.16943449604211
396,-9.988742334276902,16.565988896257984,-33.93114825294145,-2.714361970354485,68.82886142694923,6.030045392852768
397,-11.662919197704651,18.408592544568183,-32.136942336158114,-4.614424906402291,67.87587865712702,7.82458229707759
398,-10.159302949338606,16.455019522815125,-34.61032323193388,-2.9531123682480223,69.18156735772381,6.01443703826182
399,-10.980584519973108,18.642591248645637,-32.81390689405388,-4.322777721511067,67.94086362734414,7.508077824790705
400,-10.12608427440504,16.487223515273868,-35.29489948792032,-3.193023511339504,68.4722042689697,5.947959667832316
401,-11.73664744956685,18.663923251019288,-33.50421925940268,-4.629396388504061,68.05225146406782,7.399058248127062
402,-9.986720693834616,16.596101971713193,-34.59604796201411,-3.4399821672758177,67.66569811758391,5.617889118951093
403,-11.947075791558555,18.99476167324046,-34.0024568651298,-4.144204793776802,68.91586043888324,7.557576679268779
404,-9.992529929019264,16.733989472154438,-32.25574479474633,-3.4001753421409204,68.42306816522822,5.67638165765891
405,-11.35318173843439,19.078006461478694,-34.690318599916175,-4.547853411288001,69.31135434299385,7.618440439090408
406,-10.035117975155035,16.787378169424507,-32.92727948543854,-3.554221866475594,67.91814714958066,5.551346498302587
407,-11.328566627817285,18.92129955644088,-35.41364688789122,-4.274431013544871,68.86320760503367,7.615051111604386
408,-10.252549005283496,17.120116901258623,-33.64440853883968,-3.879217425129562,69.8282575563127,5.524973835120918
409,-12.167626815331802,18.15668872303172,-34.714975645089176,-5.276525902415524,68.68266067042327,7.55139568193986
410,-10.250529016580312,16.873321858428152,-34.11061714388613,-3.603202457740839,67.86015166617501,5.508913711718286
411,-9.189540585169178,18.717742924568267,-32.6490036212798,-4.637406450067448,69.20318655651789,7.54034846121019
412,-10.494643836013164,16.851621198849177,-34.72012388961494,-3.9489214243952415,68.17710139952581,5.92066664462444
413,-11.316166171566088,18.968809427088758,-32.955177834027346,-3.4483866344073184,69.56109109189259,7.458815288653516
414,-10.280866053001164,17.047071103312003,-35.43347717623776,-3.546463645773118,68.90290366080085,6.249281247711511
415,-10.843226433631989,19.133762199538687,-33.71066544511621,-5.18240304732505,68.95788765772485,6.4296488679926265
416,-10.28511574803174,16.893433452363656,-35.61407637072361,-4.125619851915297,67.4594735181845,6.587646458544159
417,-11.299326721234303,19.214828588348187,-34.275421275350936,-2.8050687248542983,68.85342466094183,6.322510782130946
418,-10.337320667022553,16.911641688494473,-32.64037480889341,-4.219458047542991,67.66349722258815,7.257368640414742
419,-9.83945884465072,19.33794560704769,-34.82186987300634,-2.533606250253257,69.20532921240589,5.473055561780039
420,-10.52836348098904,17.415550841110377,-33.58797369578578,-4.247615649653101,67.69787160262048,7.4132332438155375
421,-10.13964824953473,19.14237336587274,-35.132557468499144,-2.9000117661289746,69.22675405972507,5.361359105667983
422,-10.657956438207448,17.47031436307508,-33.9676171033335,-3.9804209947128655,68.2583013276199,7.409908487348612
423,-9.813743282155931,18.38318200264119,-35.14354237918264,-3.6889378213794592,69.27339325054531,5.32164477072286
424,-10.650083965833732,17.93544776685236,-34.0919949327622,-3.638259427052336,68.10096269611977,7.20156544826608
425,-9.643436217997383,17.391604593526214,-35.51121835093177,-4.165145921828034,69.49694961736526,5.589072956365483
426,-10.556875978751954,18.459892007872583,-34.53289476875389,-3.655710861285411,68.0573086459612,7.253109480616314
427,-10.847991511280409,16.30578746144449,-32.7177112423184,-4.159142705575261,69.44435927411114,5.360325069114012
428,-10.529508122322838,18.66871864873063,-35.23367795357605,-2.7459952159150016,68.16433255160455,7.376340428736156
429,-11.824649362148117,16.536528487786352,-33.4137630699835,-4.3192916263546985,69.20238344137864,5.328284436743869
430,-10.655151310565827,18.63420833207315,-35.863320592315844,-2.624932030596662,68.36062262663398,7.131758692293546
431,-10.697983853258318,16.415044384326247,-34.168037578369265,-4.189501032510743,68.9164048604353,5.969842098642467
432,-10.43788051448173,18.64228759921521,-35.830780282942875,-2.65000486348219,69.99295319908309,7.012136768683446
433,-10.058697445705334,16.75578268085085,-34.59306017498568,-3.836830383734897,68.55369837472323,5.36334276314237
434,-10.744362661891856,18.711142173082266,-32.80168932640372,-4.268400953557687,69.99495448432124,7.1331528766804935
435,-8.79450725952994,16.363149313091995,-35.1695677410658,-3.678524040721709,68.65601253374604,5.686257292171405
436,-10.812930689761105,18.392880649967204,-33.41715814522236,-5.085226667616259,69.11377204989437,6.657475377654949
437,-8.892554674280875,19.34098888040921,-35.88621067988281,-3.586311356625563,69.14261715393997,6.4482436852318825
438,-10.837945719389896,17.896847620103642,-34.064710006339205,-5.350856659060868,67.95289692809997,6.593314136552173
439,-9.148979927826185,18.44576393087731,-36.59368386064881,-3.4106418053966685,68.99384326350378,5.979070662433371
440,-10.841714003013296,18.523257420472,-34.77749002482622,-4.747815021815427,67.86293872063486,6.744921564285924
441,-9.82636966003291,17.569975455547866,-33.608696391022754,-3.0877204435892422,69.19222742641747,5.160961278703814
442,-10.454216958582563,18.481517958656507,-35.286241675982666,-4.965933498947225,69.88774830156666,6.990835794961661
443,-10.12065488136384,17.834484540017247,-33.7503983872963,-2.856680335899342,68.92163551216032,5.532968198403813
444,-10.688721457270864,18.44478818588407,-36.05703902818847,-4.864673317734602,70.20332714248465,6.793237856908181
445,-11.676198504410875,18.160091754175845,-34.342056257271665,-2.775137699350635,68.99973437527484,4.961296446482432
446,-10.390287454971684,18.4670272001945,-36.70050394574884,-4.7584733580523375,67.65553220897233,6.848984548646965
447,-11.763697194019723,18.26462034590997,-34.937880078383046,-2.6458149268863496,69.13445408641005,4.937669873264964
448,-10.309836856572868,18.88774096274805,-33.215080121782194,-4.649418075803715,70.05372358869869,6.952909232416982
449,-12.330553857000467,17.103827937132486,-35.705325212261975,-2.630805181185647,68.97305845476326,6.411772271281578
450,-10.355857395934157,18.82029190186907,-33.88316321186424,-4.577103661265026,70.13798639163777,6.907223175192357
451,-12.246646812157184,18.454031891975724,-36.31184869060998,-2.828304304134565,69.24892518670985,5.749423563663866
452,-10.528722290019884,18.460523022526637,-34.53018094537366,-4.296171158641444,67.71033825958678,6.74629750220892
453,-12.443343223653969,18.20545297009243,-36.9611491618798,-3.3377537094682976,69.10373085555467,5.918860547798451
454,-10.531287346829238,18.96166716689699,-35.21100773709804,-3.991218681036469,69.35568041672843,6.924074558368899
455,-11.294933454687907,16.881330727895264,-33.37943240444778,-3.892224962202378,68.93224020664043,4.929679428599639
456,-10.784864982585288,19.32999415648328,-35.926832877248586,-3.754679640027101,69.00607060509805,6.849297163024169
457,-9.162534544261044,17.354494779510883,-34.0851844837979,-4.096889400983089,70.15129048480716,5.312279276179483
458,-10.710030320050018,18.824995007479387,-36.64613089673105,-3.185694303847132,68.69447995956203,6.898421452510668
459,-9.325246075200589,19.014204662822618,-34.82228546630659,-4.176886598735562,69.26885854543606,4.882358471118248
460,-10.80986924030965,18.71131154323775,-36.30344586658515,-2.1984425503592173,69.16376707316005,6.9129227583477775
461,-9.781353539181366,17.946089812001905,-35.388404277718735,-4.157072815326703,69.60605185870735,4.866560590357093
462,-11.063423612253487,19.92588611006064,-33.71232243543002,-2.283454373832678,69.11236500092778,6.873583733529042
463,-9.080675951870909,17.443963951709502,-36.037750785105175,-4.09405212269713,69.44094927301478,5.815873806546435
464,-11.048705439646898,19.905829315444954,-34.34355934802116,-3.1125422641873786,69.32927931220873,6.973042366126621
465,-10.265985924740711,17.542031391990093,-36.89619138332016,-3.719288269596456,67.815815725304,4.97428758297109
466,-10.56504505628931,19.848811296144408,-35.05838824143971,-4.980192381964149,69.34513582086512,6.927251546792733
467,-11.06971403007488,17.91790768944498,-36.96983989488544,-3.393806240074622,68.2985600575593,5.209786921122858
468,-10.470320595279665,19.558236753402166,-35.53639934768871,-4.149707666756904,69.60769590232387,6.7990551529333
469,-10.89038111222727,18.208253805615023,-34.5176217783192,-3.84601357960344,68.6966280356238,5.303491584285455
470,-10.57715841977505,19.56269396745677,-35.9243312255432,-3.928583589497354,69.146646921654,6.926508104251834
471,-11.530952108603472,17.847185871970314,-34.40507138630993,-3.61158472088548,70.67340849800927,5.577647679608386
472,-10.455466091832822,20.09962499224259,-36.68817153147423,-4.068047475278924,69.50572560528899,6.964025152415803
473,-11.830906525781144,17.60275625105436,-34.94853001480274,-4.0090010018344975,68.71704537881449,5.072071166929351
474,-10.338753185468748,20.168979154504125,-37.39287077477846,-3.934458997755733,69.23180987917569,6.982233400752167
475,-12.137634182986888,17.670756833623226,-35.62177781845966,-3.9907119127388913,68.39849333327065,6.085035454167554
476,-10.475327235521018,20.22988676850674,-33.9217881853167,-3.763201522820125,67.93335214315131,6.725965403535603
477,-10.908509187215968,17.71962932633024,-36.26398714688891,-5.524912161247534,69.37145115175275,5.634255522125023
478,-10.742852992964387,20.24357925171845,-34.48828487336843,-3.8812757030565104,68.79300244587452,6.566205622423489
479,-9.171576735044502,17.790353311021285,-37.00086898861967,-5.864145775614488,69.36559955480185,6.563525784596741
480,-10.96534690270994,20.02956740037668,-35.16680555650504,-3.7965209349130697,67.98872498771168,6.532951147219904
481,-9.05905160364813,18.12324824381375,-37.72486411989187,-4.127473754276923,69.4919360979042,5.730887858116556
482,-11.017817454009723,19.497710114048648,-35.90038716217375,-4.0022053642902655,68.08230346279383,6.54786827050739
483,-9.045990207596306,18.524189177524505,-34.04465390371837,-3.965923717090224,69.16382023273147,6.567847255809826
484,-11.034427991589547,19.880394015374275,-36.64160141529164,-3.857049237888549,69.22571854734257,6.675580951780123
485,-9.60174863933856,18.631797748133607,-34.82323715908161,-4.159090615552142,68.96523084054775,5.970184290929023
486,-10.7400041910125,18.719074121186427,-37.330012143695406,-3.7545762210366416,69.88260849229044,6.794157677234709
487,-9.671740413671747,19.332077447603613,-35.50191165461928,-4.2519305907963,68.55282240218145,6.528073057211723
488,-10.98808540310486,17.47328643747107,-38.07831425633231,-3.637837735215865,70.02564873334983,6.609798532136945
489,-12.955730158688192,19.569779567132343,-36.233876679831766,-3.583622664897381,68.851101203825,5.917773257402118
490,-11.007984761813644,18.03503692215885,-34.46905965079758,-3.99511173348434,69.66325328920232,6.458171256617604
491,-9.100974153957608,18.863402727598828,-36.95775728904759,-3.975099267844232,69.87479494903873,7.219261528486844
492,-11.0403603748467,19.96128059103899,-35.09971139173376,-3.218213765900418,68.9398943868886,5.957755223665721
493,-10.022783369262031,18.33817256857646,-37.683842502441486,-4.082170800967693,68.99467230596,7.235325991545292
494,-10.584675279853869,20.23764018416907,-35.84055545470817,-4.036716150191866,69.6758302799647,6.227897715719339
495,-9.431836647912208,18.909637117973794,-37.47609816720741,-3.4409058540026214,68.43365223358968,7.515298869893448
496,-10.897183278490564,19.63092887105232,-36.51135526523453,-5.43312323648594,69.87512662991011,6.31694272387095
497,-11.680146944294632,19.314915978027877,-34.64930803632139,-3.3193435418414485,68.4723246207796,7.002157234203495
498,-10.61641768454847,19.547614155657488,-37.15995225072783,-4.975537714356716,69.95818256868708,6.254200416119143
499,-11.395503659408574,18.97702674997425,-35.37632771639306,-3.0063768773237403,68.59373584124648,7.015256092341844
500,-10.63263944292839,19.41945463988293,-37.97932708391567,-4.667699997178495,69.85999955072545,6.479392920903827
501,-10.997028716564326,19.285025518798523,-36.1309866022507,-2.7704604556228385,68.61252158459577,6.79080579350824
502,-10.603931145586694,19.50533895282472,-37.25163552634504,-4.691777395419545,70.04123238680982,6.106938949663771
503,-10.19272947994355,19.29688349650496,-36.58248391981425,-2.570314480649852,68.99223409760825,6.927804166337977
504,-10.882214918825422,17.970056421945195,-35.02762604729488,-4.5634889588775245,70.11711983731946,6.279202008395987
505,-9.909048722267988,19.06971897303149,-37.212183788284335,-2.583071152733123,68.69163168816746,6.650554117752106
506,-10.90277737485052,20.57286770657577,-35.40256905578905,-4.3953640185874505,70.20570071294465,6.029997557513406
507,-9.922429314029722,18.491132562754924,-37.93255644071896,-2.5336394931388115,68.70261104293142,7.228895579330893
508,-11.098696878134938,21.14779247961604,-36.1406426796179,-4.32506130083696,70.11139937679191,5.360765762155505
509,-9.756474735927668,18.535620385471663,-38.28761051102034,-3.394565666243813,68.77665964044665,7.106532731746437
510,-11.201079413623104,21.05864965293906,-36.85830553394998,-4.172473420456698,70.18049173381291,6.108426527216531
511,-9.736736112070464,18.448241211882145,-35.06661192841918,-3.753986068513362,68.75098621959192,7.119764945621371
512,-10.900950432975163,20.84410976422288,-37.53006718729278,-4.063954254733027,69.67922806266012,6.0958558735164186
513,-10.699230915419715,18.61283001191678,-35.65794878771891,-3.7326990555084,69.51039651831054,7.245944199245097
514,-11.058170774771714,20.616526036640284,-38.21916106704105,-3.771479348713574,68.48575952487397,5.709412654265123
515,-9.932763854579266,18.97140829225563,-36.390398418482256,-3.8845504580076993,69.9512093870358,7.111121583917022
516,-11.38101010655864,21.1923504012904,-38.74016688603721,-4.128184238145862,68.63006255694117,5.753808653333336
517,-9.845603971470652,18.70801821123619,-37.02796436875949,-4.092511336918704,69.92159489364619,7.281354958236672
518,-11.182522611799852,21.21920263884222,-35.33996921258134,-3.206839853660939,68.5627362173979,6.537651191571426
519,-10.187094344118057,18.90987714286084,-37.65967466508292,-4.018045450351462,69.7914998509139,6.372122205141992
520,-11.105989845825505,21.596221091679684,-36.08363915079108,-4.131480874060896,70.80039267209611,7.834941085721602
