,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
257,89.33066082471557,90.11342962598825,-4.78523358642003,40.6898396521743,-0.0352074693371514,-1.172060877599877
258,90.0850211620972,90.1746253699224,-4.535547579891101,39.71197451615917,0.0003954189202447,-2.237446380650156
259,89.3877632731763,89.37025667901982,-5.642648263231342,40.83751177084062,0.0011290972730327,-1.124451310181681
260,90.16718671098567,88.56667128706009,-4.97495936055807,41.716871762952,-0.0003646109774795,0.0012552571013417
261,89.41594399886895,89.34464651486685,-5.021845461390561,41.01619156660807,0.0028084517819229,0.1887085609937243
262,88.67219894135025,88.6484731485842,-5.022076129530254,40.32675595373176,0.0008671113596147,-0.3609414653072808
263,88.60438245826906,89.39093491759033,-4.927773597556439,39.97589179282547,-0.0007229604651111,0.7672284117582371
264,87.8319110892834,88.65790120208426,-4.897552350573724,41.1102166190728,0.0011546706398631,0.7222469979761602
265,88.05882969389953,88.15672640703039,-4.831556162981362,40.95209420673315,0.0013623980261287,0.6823969358943722
266,88.89962486796226,88.91667997303726,-5.057700760456873,40.1419665611837,0.0006199852671937,0.6514097952620727
267,89.6586058136907,89.68753753651329,-5.351045301683153,41.02467090132976,0.0013172767106818,1.3840957858623129
268,90.48344994041835,88.87188030872011,-5.207075404628205,41.72804223409164,-0.0010928855015624,1.042382784891919
269,89.74169513363847,88.23631495146907,-4.879908723732168,42.83975429089483,-0.0008786975800472,0.3609008639726344
270,89.0851179691638,88.62064698346911,-5.364908262490268,41.87207335615265,-0.0004829892894053,0.8064397098543616
271,89.92906941081307,87.95547188120997,-4.820890854317931,40.901209415081965,0.0012879733960528,1.5220063358869105
272,89.71007505560627,88.65187973747855,-5.337300083907913,41.17395130936288,0.0009106880038324,0.3748677986265815
273,90.54409042106197,89.43046966530989,-4.653277726738014,41.90898671755752,0.000727777309138,1.08253532141764
274,91.4504854454078,89.38151921439724,-5.804218366635715,43.055148753879465,0.0009124944584957,1.75912063768467
275,90.68314327480208,90.1448645695126,-4.670326828737558,41.96536481841839,0.0008230513942567,2.2713935962277154
276,91.30743086416368,89.69457512388817,-5.377161225002498,42.40594329434855,-0.1343157766271808,2.3594678673447764
277,91.800341626368,90.00707871982641,-4.867869891027379,41.33270580466875,0.2622585212172531,1.8669619503395265
278,92.40870213152868,89.40952320971265,-4.931373734757198,42.250604277727554,0.1682313232169868,1.3294403717506384
279,91.70262811211614,89.90680445192902,-4.862812767001634,41.76369595726229,0.103553050968054,1.3391038783355682
280,92.40651087426927,89.46119305523057,-5.098720054745363,41.77448982801711,-0.9564294761030008,1.2379805420095906
281,91.89139154294884,88.65164322674106,-4.957948480425254,40.90968476399392,-0.5119624573306938,0.4173904170920642
282,91.34497809783308,88.50139763260354,-4.5299057608445175,39.8556076706657,-0.322040108995869,-0.195515777962527
283,90.89233061806527,89.25619040390673,-5.124521642016244,40.527156949495534,-0.2406851112454245,-0.0794536829539691
284,91.67229433763572,89.43205227539679,-4.083014224107043,40.98331198955497,0.0005206448650016,1.008437251247976
285,90.90876537793142,90.12362190972932,-4.838572250198629,41.85611794093597,0.0010081884573394,1.064617199359408
286,90.17946067131724,89.33028133813329,-5.165966837683257,42.03245536538023,-0.0007595990471893,0.3735820303938401
287,89.4474384378771,90.1142312952935,-4.113917269368882,41.22803569242949,-0.0001552516722947,1.4658212925598084
288,90.23244868786595,89.3226200702839,-4.507228098189397,41.03924092337584,0.0009436332743492,0.6633199965908543
289,91.0662301448448,90.11810522230454,-4.989438278801455,41.08626552703312,0.0011330709594877,0.5510440356397038
290,90.29070713658628,89.63182907416858,-5.250584445026908,41.16755420268962,0.001812659165009,0.2678837129730799
291,90.77470894603026,88.95161796668141,-5.023690103767462,40.93965044174837,0.0008868321366694,0.6220391893276297
292,90.82755653037846,89.7588211918807,-4.93408273558416,41.38622827642231,-0.0011105660136981,0.7245252085098685
293,91.56091505347932,90.55780912666802,-4.540505461336213,40.663994545341886,1.2863220192305783e-05,0.366599446444774
294,90.7871214867302,91.37648368996152,-4.098297369376139,40.63676325655975,-0.0011887013302857,0.011376416048452
295,91.45791642890512,92.1772248404245,-5.113492383313384,40.63352040523322,0.0010641785667544,-0.0249875298300709
296,92.16476267747798,91.38467910379526,-4.2011957102462665,41.72836208117733,0.0004763296931904,-0.3084759552820955
297,91.42555700016666,90.59498702751384,-5.10789727364797,42.79466325578856,-0.0016296049663495,-0.3313510958954891
298,90.8313344065797,89.8439686119836,-4.4576212772265285,42.04627229602155,2.697969955387046e-05,0.3727901198875734
299,91.66646837572668,90.60686362312656,-5.061643402680937,41.0923493938399,0.0012422935575606,0.5960433281496561
300,92.5333229794413,89.87237966468936,-4.505744053713958,42.21125131794847,0.0001118767305636,1.3337076524432905
301,93.31413798169378,90.47978659075036,-4.96199570913222,42.03180210184015,-0.0031977229060853,0.5486669121025683
302,92.52993607073876,89.67995710277434,-4.660416299104019,40.93494490898508,0.0194994222518742,0.3886787876418866
303,93.22830211390382,90.49030042166665,-4.953818697606359,42.06251666494804,-0.0059539256588292,0.3681028444789018
304,93.8790379264144,89.68271322009683,-4.426350865905788,42.65113027885352,-0.0057121196520976,0.7603037210291106
305,93.20512718144094,88.88535640456102,-4.69342919543789,41.651875175336414,-0.001280238464299,1.6151389866625052
306,94.040860510105,89.69504297578492,-4.5985909704138965,40.9001179511327,0.0025808600171838,2.0218695615108566
307,93.31261343972452,89.27716683623058,-5.004481234364754,41.907182589411896,7.642665776637745e-05,0.8822453693328615
