,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
252,-96.85212693711426,95.89432202297846,2.998247562949127,-3.0813570888517607,0.1492755442717518,-1.749962045707239
253,-96.77331049095682,95.0681123461082,4.678451718706738,-0.806358200505049,0.0538919886935822,-0.1257940855336184
254,-95.80583470999017,96.50476002327662,2.63222158268498,-1.4402022898026168,-0.141266423638346,-1.7756852976507729
255,-95.34687198880349,97.8403656399792,4.920059838389356,-0.946887956464467,-0.0825018253276029,-0.0248099763701555
256,-96.26095697084868,96.20847579728516,2.6303945505912685,0.6754903927289371,0.2206990763420176,-1.8713413331396525
257,-96.09873243117708,96.9914837297592,4.914958641464894,-1.4544274794206502,0.1004812320145927,-0.3873727891163132
258,-97.52988614786857,95.3711407847181,2.622315211142989,-3.717730552574991,-1.5640739383494078,-0.8102023482290487
259,-95.95920128045822,96.93377510940356,4.897067723518099,-1.4566725238941582,-0.0850155189068617,-1.806852312551092
260,-97.34882687592622,95.34030108988348,2.6183275910965005,-3.717783585364549,0.1255213395927966,-0.0223789198168778
261,-95.84612928784097,96.81629322928435,4.872035390673899,-1.4752086975589125,0.0391641775460622,-1.9241905708786973
262,-97.45561146093208,95.2473793255006,2.62969870559537,0.706633961485226,-0.142445237002806,-1.0931329772844842
263,-96.0777057480608,96.52750715041982,4.139517552978052,-1.560624628126684,0.0194913701853859,-0.1492089289372045
264,-97.35297089573888,95.0007675994816,3.5972742547649545,0.1996164607030951,-0.030387553484343,-2.389614080356348
265,-95.7093376559248,96.61878163741962,2.3498289451972862,-1.9967717961075924,0.0174314679730894,-0.3417400827577767
266,-97.36914680529554,95.0582820732939,2.654609640151418,-3.7686413029373234,-0.8700434672562973,-1.8874842716137668
267,-95.7621742110807,96.42697213342456,4.81243502622515,-1.7952744709678596,-0.0031936136777832,0.1254299080479381
268,-97.31967087010328,94.75904950221651,2.6348195191463333,-4.001732570757637,0.0787520543679239,-2.1512858155462014
269,-95.82885875691716,96.43718816652864,4.908125226044982,-1.7304840515879951,0.0146296355780326,0.121956458160321
270,-94.20099533321527,95.06629055898092,2.687445748497053,-1.2678528047405857,-0.0121095670714712,-2.180366655375564
271,-95.79419371799716,95.5388216867068,4.977391122134227,0.2116636561178077,0.0126348166341227,-0.1046266346864307
272,-97.46264979871724,97.20289017964969,2.847161558876808,-2.0674854864486023,-0.0225250186201459,-1.8901238047609197
273,-95.8858482565132,96.13783162242936,3.8391736154513296,-0.1769308891959252,0.0442190520387804,0.3855063279965409
274,-96.79096286227008,94.58882434351013,2.3602690012355207,-2.377393719664257,-0.1298660149478233,-1.6338640184156932
275,-97.16229787736914,95.99141408604348,4.574716149246353,-3.5362427491348774,-0.0290579747060354,0.4718668652250513
276,-95.68388907467336,97.59552771547206,2.5277719136237318,-1.668794842204597,0.0247545918600675,-1.6099241400242836
277,-97.28952917952418,95.98033190531508,2.4444345916832897,-3.743639760638647,-0.0160027802197107,0.0944254242121209
278,-97.97957453716931,96.90152402221474,3.869357958332551,-1.6151985889858895,0.2374881951620398,-1.873813338483905
279,-96.81295991386855,96.53375509526975,1.892974964230386,-3.388517419758537,0.0728386645275506,0.3880617561970422
280,-95.4001771734887,95.01838669754557,3.808844113185317,-1.946216942584575,-0.0331282321180949,-1.8038306444995569
281,-94.98993893565336,96.55837005182326,4.110105110168697,-0.0534666790997206,-0.0036901848529175,-4.009211055454034
282,-96.5667747159618,95.27073426447032,2.11915119201694,-2.1317732853394418,0.0016736195642696,-1.7904136806029336
283,-95.00086479777454,96.74115119705996,4.174168220690764,-0.1536043573638642,-0.004072281746751,0.1151713513577941
284,-96.59763292622128,95.35948914128168,2.3743244173471463,-2.1695375118219866,0.0039060103402291,-1.6868128927458357
285,-96.70099139796751,96.28143050322748,3.65444606609312,-4.448697612382609,-0.0104401246479158,-0.3117846242041075
286,-95.85032330750724,95.44440742082396,4.294503151289117,-2.1479127534401745,0.6139932695055088,-1.8377369416953744
287,-97.21360249004933,95.60851619559396,2.098606224646528,-4.313671317624769,0.1600765537451864,-0.1180713619016135
288,-95.5358370389713,97.17304942527046,4.2469193377383165,-2.0328615679980984,-2.1226266086029653,-1.790282565523193
289,-95.92084726855416,95.79813685153592,1.9482494470015048,-0.304007682425117,-0.5498752654559752,-1.6823563437621345
290,-97.10986644371346,94.920554417934,4.034771812436947,-2.0618998593915228,1.0566739826307467,-0.5505881505057525
291,-95.55242733521108,96.48812471093652,3.5828550514395325,-0.1012128062079252,-0.681173787347524,-2.7033060344933784
292,-96.89586166805525,94.86554090583996,2.9273625824046348,-1.7339848613595648,1.611343588633774,-0.5146102744230139
293,-97.81951335769703,96.2863738903677,3.933836196370724,-0.1553266359164774,-0.1867739187863444,-2.4515859635698867
294,-96.59269821954712,97.18251339492883,3.4171329059634314,-0.6732182830878976,0.3206528280625046,-0.3021864473079039
295,-95.88067963639784,95.58602016454276,2.095083778977405,-2.6650175788250534,-0.0737129592355097,-2.135046959704761
296,-94.5619481064972,96.51672179468756,4.105180355727882,-0.3937688953587265,0.064621971692386,-0.3168425316307767
297,-96.18264892187884,95.12513976852313,1.8453889995087915,-2.6075762846202,-0.0141995182827058,-2.440295395324568
298,-96.73033766062488,95.92709405317623,4.106019492917192,-0.4135143693529594,0.0105157464678129,-0.2552819509807266
299,-96.86195400246412,95.99688775651944,2.149906605202861,-2.3909975380295085,-0.0032537605029961,-2.426200238896093
300,-95.42915744989848,94.48261013109284,4.1049460097916,-0.1772534699126513,-0.0001504769828813,-0.1482901423952014
301,-94.9016586397194,96.06489146822685,2.494713039671788,-0.5501805399976468,0.013226797931586,-2.4366117677110086
302,-96.48708936730924,94.7746445633887,3.0029478948745365,-2.056642152755604,-0.0727163316316599,-0.1663244630077249
303,-95.23736862612688,96.34805398990038,4.158367914300543,0.2233923625092297,0.0607122621399414,-0.3995077058905749
304,-94.1974632020442,97.12612785857765,2.784285921671196,-1.7439991790687055,-0.2023479492232947,-1.7042406295421486
305,-95.59283293791466,95.44347444096982,4.7899000332242245,0.1940510140519963,0.6833699250761928,0.4065505816089064
306,-95.3058893683825,94.65984808339788,2.5902509657954047,-1.706080848607102,-1.549778399522069,-1.6938030126546288
307,-96.4359418543857,95.43527997095444,4.689580620124273,-0.138079002935087,-0.1010413161903782,0.5626504015105959
308,-94.87346521788244,96.9635211354298,2.886748095890181,-1.5289980275566306,0.0607624631650612,-1.6010292004393387
